Timestamp,File Name,File Size(Byte),Transmission Time (ms),Prepocess Time(ms),Inference Time(ms),Latency (ms),Idle Cost (CNY),Trigger Cost(CNY),Bandwidth(Mbps)
1685972103.3462489,SEQ_01_181.jpg,847680,257.53732,107.54576,1173.97104,1539.05412,0.00021894793137186216,0.005773976885144585,10
1685972104.988097,SEQ_01_182.jpg,746133,262.20532,102.73293,1089.23071,1454.16896,0.00022291647910190038,0.005370557773938914,10
1685972106.5500932,SEQ_01_183.jpg,740295,261.98245,104.43336,1118.66277,1485.07858,0.0002227270005420586,0.005510803455434217,10
1685972108.136262,SEQ_01_184.jpg,788493,329.14373,104.18391,1154.66836,1587.996,0.00027982483519707656,0.005671877696886648,10
1685972109.825372,SEQ_01_185.jpg,774122,259.91056,101.29668,1157.63439,1518.84163,0.00022096555743899733,0.005672232684135052,10
1685972111.4377952,SEQ_01_186.jpg,749066,242.95396,103.481,1144.26716,1490.70212,0.00020654973608326283,0.005621855947205573,10
1685972113.036433,SEQ_01_187.jpg,686046,276.15728,100.84238,1143.66884,1520.6685,0.00023477787656555477,0.0056072741258361885,10
1685972114.654665,SEQ_01_188.jpg,708195,261.93809,103.37865,1145.67506,1510.99179,0.00022268928319372437,0.005627737134788983,10
1685972116.286474,SEQ_01_189.jpg,734844,295.65894,101.85314,1158.18784,1555.69992,0.00025135740528072853,0.005677232588683899,10
1685972117.948582,SEQ_01_190.jpg,811555,283.45043,103.08289,1109.57872,1496.11204,0.00024097821586856015,0.005463798038746743,10
1685972119.548225,SEQ_01_191.jpg,769208,282.48686,103.15394,1111.52845,1497.16925,0.00024015902719730302,0.005472901239481537,10
1685972121.150172,SEQ_01_192.jpg,744554,263.69135,102.9633,1136.71705,1503.37171,0.0002241798381160138,0.005585512076718341,10
1685972122.761364,SEQ_01_193.jpg,625347,279.37292,99.56985,1158.2861,1537.22888,0.00023751167996693436,0.005667389515093361,10
1685972124.391687,SEQ_01_194.jpg,632900,284.01098,143.05724,1126.7759,1553.84413,0.00024145477645720297,0.005721344342586014,10
1685972126.054497,SEQ_01_195.jpg,671633,269.28719,103.24045,1135.04712,1507.57475,0.00022893719575019467,0.005579237809297008,10
1685972127.669912,SEQ_01_196.jpg,694442,242.211,102.3984,1150.68064,1495.29004,0.0002059181037599254,0.0056458704684019655,10
1685972129.2725399,SEQ_01_197.jpg,641260,246.12709,99.4783,1104.13003,1449.73542,0.0002092474051341115,0.005423014800479031,10
1685972130.8282108,SEQ_01_198.jpg,582038,254.689,100.4348,1113.3962,1468.52,0.0002165263968393831,0.005469065906819133,10
1685972132.395989,SEQ_01_199.jpg,588340,237.53686,102.02018,1129.25654,1468.81358,0.000201944339448203,0.005547655368255409,10
1685972133.973218,SEQ_01_200.jpg,654707,275.89098,98.47574,1136.69882,1511.06554,0.00023455147555688442,0.005565214366897076,10
1685972135.5851252,SEQ_01_201.jpg,725842,267.06944,103.07324,1158.83362,1528.97629,0.00022705175170974784,0.005685638000404029,10
1685972137.2218812,SEQ_01_202.jpg,666352,277.35313,145.51765,1135.72039,1558.59117,0.00023579453785104303,0.005772721100067493,10
1685972138.889361,SEQ_01_203.jpg,739619,276.18374,101.358,1147.44026,1524.982,0.00023480036924869037,0.005626586397142483,10
1685972140.506494,SEQ_01_204.jpg,611992,272.63687,102.12399,1132.92784,1507.68871,0.00023178496394976134,0.0055646615108124005,10
1685972142.100437,SEQ_01_205.jpg,782729,250.31751,145.23984,1103.4432,1499.00054,0.00021280993260134815,0.005626067327057979,10
1685972143.701517,SEQ_01_206.jpg,664615,240.85379,102.5246,1121.89595,1465.27433,0.00020476425810643859,0.005516769666610932,10
1685972145.273373,SEQ_01_207.jpg,643424,241.26788,100.81213,1139.22654,1481.30654,0.00020511630001068118,0.005587126164577423,10
1685972146.856361,SEQ_01_208.jpg,603312,241.64825,140.18822,1116.77491,1498.61137,0.00020543967451962315,0.005663367494509883,10
1685972148.440084,SEQ_01_209.jpg,649992,254.24195,103.24967,1161.97004,1519.46167,0.00021614633621197052,0.0057005617766370115,10
1685972150.062446,SEQ_01_210.jpg,565839,310.68595,102.48339,1101.44599,1514.61533,0.00026413276895224756,0.00542446107552916,10
1685972151.6875572,SEQ_01_211.jpg,624051,283.68721,100.82758,1119.40175,1503.91654,0.0002411795193036152,0.005497889085784746,10
1685972153.281664,SEQ_01_212.jpg,579019,239.00937,99.96712,1162.4678,1501.44429,0.0002031962068493433,0.005688016832120898,10
1685972154.888303,SEQ_01_213.jpg,560735,250.12417,99.62913,1169.06191,1518.81521,0.0002126455635170183,0.005716199392487345,10
1685972156.508039,SEQ_01_214.jpg,681586,242.46355,141.6697,1110.22013,1494.35338,0.00020613280741721787,0.005640513306183918,10
1685972158.108174,SEQ_01_215.jpg,545613,223.02484,97.37152,1133.56756,1453.96392,0.0001896067971243403,0.005546134358573914,10
1685972159.6626859,SEQ_01_216.jpg,516466,252.57242,97.40463,1140.51145,1490.4885,0.00021472697113756237,0.005577564343670214,10
1685972161.260879,SEQ_01_217.jpg,622573,253.23634,101.52923,1129.49547,1484.26104,0.00021529140426392355,0.005546520091083917,10
1685972162.846089,SEQ_01_218.jpg,729893,272.62625,104.3811,1120.41857,1497.42592,0.00023177593099982038,0.005518477548910397,10
1685972164.45882,SEQ_01_219.jpg,619987,245.38127,100.75437,1088.89907,1435.03471,0.00020861334135332326,0.005360150802997874,10
1685972166.0024178,SEQ_01_220.jpg,626032,237.25514,145.65576,1100.30193,1483.21283,0.00020170483237299974,0.005613790201911283,10
1685972167.589586,SEQ_01_221.jpg,649547,241.87542,146.1436,1120.25599,1508.275,0.00020563280536700632,0.00570587683699292,10
1685972169.202956,SEQ_01_222.jpg,546719,227.15964,100.94503,1114.93716,1443.04183,0.00019312203869229432,0.0054783061075310184,10
1685972170.7463338,SEQ_01_223.jpg,570078,279.26242,100.22698,1142.89402,1522.38342,0.0002374177415376608,0.005601011453771367,10
1685972172.374086,SEQ_01_224.jpg,729614,245.41492,101.15417,1146.69453,1493.26362,0.00020864194923732836,0.005622308841779356,10
1685972173.962393,SEQ_01_225.jpg,709700,257.53078,102.29478,1146.99815,1506.82371,0.00021894236622456724,0.005628814795568349,10
1685972175.572979,SEQ_01_226.jpg,730643,291.76282,101.34255,1168.33738,1561.44275,0.0002480450807515766,0.005720654139654217,10
1685972177.2294772,SEQ_01_227.jpg,668290,234.04664,99.10938,1138.89744,1472.05346,0.000198977090612227,0.0055779731227360435,10
1685972178.808148,SEQ_01_228.jpg,697126,334.95,102.20915,1099.02534,1536.1845,0.00028476109540074234,0.005412321157580214,10
1685972180.451322,SEQ_01_229.jpg,664096,254.26513,104.02249,1136.87038,1495.158,0.00021616603952026266,0.005590974218794672,10
1685972182.048199,SEQ_01_230.jpg,596372,239.18405,98.65246,1108.76542,1446.60192,0.00020334470769724987,0.005440176025280626,10
1685972183.600023,SEQ_01_231.jpg,553554,273.29527,100.30713,1092.36161,1465.964,0.00023234470419280002,0.00537373410841791,10
1685972185.1587899,SEQ_01_232.jpg,601983,237.44695,98.53126,1141.009,1476.98721,0.00020186789816184207,0.005584880963248056,10
1685972186.721032,SEQ_01_233.jpg,677105,247.13095,98.63507,1127.65057,1473.41658,0.00021010084760178773,0.005525171524043551,10
1685972188.298362,SEQ_01_234.jpg,653868,243.33976,99.70094,1143.25338,1486.29408,0.0002068777278110968,0.0056002606477648775,10
