Timestamp,File Name,File Size(Byte),Transmission Time (ms),Prepocess Time(ms),Inference Time(ms),Latency (ms),Idle Cost (CNY),Trigger Cost(CNY),Bandwidth(Mbps)
1685696230,SEQ_01_133.jpg,2557435,2045.948,211.14885,246.38407,2503.48091,0.001166518,0.001421548,10
1685696232,SEQ_01_134.jpg,2507010,2005.608,201.81271,238.05564,2445.47635,0.001143517,0.001366703,10
1685696233,SEQ_01_135.jpg,2559960,2047.968,210.15885,258.22789,2516.35475,0.001167669,0.001455247,10
1685696235,SEQ_01_136.jpg,2529800,2023.84,216.7329,238.83041,2479.40331,0.001153913,0.001415433,10
1685696236,SEQ_01_137.jpg,2560456,2048.3648,228.54613,284.14054,2561.05147,0.001167896,0.00159279,10
1685696238,SEQ_01_138.jpg,2514746,2011.7968,201.52697,260.11644,2473.4402,0.001147046,0.00143431,10
1685696240,SEQ_01_139.jpg,2549107,2039.2856,171.88218,241.36077,2452.52855,0.001162719,0.001284037,10
1685696241,SEQ_01_140.jpg,2529193,2023.3544,180.24334,236.02025,2439.61799,0.001153636,0.001293415,10
1685696243,SEQ_01_141.jpg,2559581,2047.6648,172.96918,244.18491,2464.81889,0.001167497,0.00129618,10
1685696244,SEQ_01_142.jpg,2525047,2020.0376,186.50855,230.48072,2437.02687,0.001151745,0.001295668,10
1685696246,SEQ_01_143.jpg,2501633,2001.3064,176.7576,253.55654,2431.62054,0.001141065,0.001337039,10
1685696248,SEQ_01_144.jpg,2532477,2025.9816,148.5741,241.65872,2416.21442,0.001155134,0.001212595,10
1685696249,SEQ_01_145.jpg,2477920,1982.336,179.39254,233.59904,2395.32758,0.001130249,0.001283256,10
1685696251,SEQ_01_146.jpg,2513721,2010.9768,145.2954,287.9834,2444.2556,0.001146579,0.001346244,10
1685696252,SEQ_01_147.jpg,2480295,1984.236,151.85225,242.40392,2378.49217,0.001131332,0.001225087,10
1685696254,SEQ_01_148.jpg,2533461,2026.7688,189.952,240.22942,2456.95021,0.001155582,0.001336627,10
1685696255,SEQ_01_149.jpg,2488662,1990.9296,203.25219,254.02391,2448.2057,0.001135148,0.001420751,10
1685696257,SEQ_01_150.jpg,2527987,2022.3896,171.49937,244.71587,2438.60483,0.001153086,0.001293265,10
1685696259,SEQ_01_151.jpg,2497087,1997.6696,187.1925,242.74364,2427.60573,0.001138991,0.001335866,10
1685696260,SEQ_01_152.jpg,2550601,2040.4808,161.52959,244.60438,2446.61477,0.001163401,0.001261965,10
1685696262,SEQ_01_153.jpg,2437067,1949.6536,194.85337,253.19452,2397.70148,0.001111614,0.001392099,10
1685696263,SEQ_01_154.jpg,2538877,2031.1016,193.53746,241.959,2466.59807,0.001158053,0.001353129,10
1685696265,SEQ_01_155.jpg,2505498,2004.3984,196.50079,241.7123,2442.61148,0.001142828,0.001361564,10
1685696266,SEQ_01_156.jpg,2549929,2039.9432,166.51833,234.48888,2440.9504,0.001163094,0.001246047,10
1685696268,SEQ_01_157.jpg,2498138,1998.5104,191.11248,247.48874,2437.11161,0.001139471,0.001362769,10
1685696269,SEQ_01_158.jpg,2543520,2034.816,184.59433,239.65592,2459.06625,0.001160171,0.001318212,10
1685696271,SEQ_01_159.jpg,2515866,2012.6928,193.31053,242.16243,2448.16576,0.001147557,0.001353056,10
1685696273,SEQ_01_160.jpg,2555572,2044.4576,179.76312,244.52162,2468.74233,0.001165668,0.001318319,10
1685696274,SEQ_01_161.jpg,2504888,2003.9104,173.38839,239.47649,2416.77528,0.00114255,0.001282863,10
1685696276,SEQ_01_162.jpg,2547071,2037.6568,155.36591,244.55937,2437.58208,0.00116179,0.001242688,10
1685696277,SEQ_01_163.jpg,2519352,2015.4816,150.67606,243.77453,2409.93219,0.001149147,0.00122569,10
1685696279,SEQ_01_164.jpg,2548325,2038.66,157.14028,235.63841,2431.43868,0.001162362,0.001220499,10
1685696280,SEQ_01_165.jpg,2510922,2008.7376,195.45814,246.07259,2450.26833,0.001145302,0.001371865,10
1685696282,SEQ_01_166.jpg,2541263,2033.0104,244.34664,248.26981,2525.62686,0.001159141,0.001530476,10
1685696284,SEQ_01_167.jpg,2511756,2009.4048,214.21208,257.39472,2481.01159,0.001145682,0.001465245,10
1685696285,SEQ_01_168.jpg,2547845,2038.276,223.02133,244.28557,2505.5829,0.001162143,0.001451894,10
1685696287,SEQ_01_169.jpg,2508212,2006.5696,217.60741,252.82643,2477.00345,0.001144066,0.001461603,10
1685696288,SEQ_01_170.jpg,2539899,2031.9192,218.51004,252.52003,2502.94926,0.001158519,0.001463454,10
1685696290,SEQ_01_171.jpg,2514216,2011.3728,226.61485,248.8754,2486.86305,0.001146804,0.001477302,10
1685696292,SEQ_01_172.jpg,2544876,2035.9008,217.23416,255.96244,2509.0974,0.001160789,0.001470181,10
1685696293,SEQ_01_173.jpg,2507437,2005.9496,224.9996,249.66311,2480.61231,0.001143712,0.001474733,10
1685696295,SEQ_01_174.jpg,2539105,2031.284,214.17178,244.28378,2489.73956,0.001158157,0.001424413,10
1685696296,SEQ_01_175.jpg,2522522,2018.0176,213.40649,257.87431,2489.2984,0.001150593,0.001464233,10
1685696298,SEQ_01_176.jpg,2553171,2042.5368,220.87578,254.47787,2517.89045,0.001164573,0.001476878,10
1685696300,SEQ_01_177.jpg,2517448,2013.9584,209.00694,311.28582,2534.25116,0.001148279,0.001616405,10
1685696301,SEQ_01_178.jpg,2545700,2036.56,232.00826,250.8354,2519.40366,0.001161165,0.001500133,10
1685696303,SEQ_01_179.jpg,2527006,2021.6048,225.01538,257.79488,2504.41506,0.001152638,0.001500029,10
1685696305,SEQ_01_180.jpg,2555579,2044.4632,217.17043,241.79004,2503.42368,0.001165671,0.00142598,10
1685696306,SEQ_01_181.jpg,2520974,2016.7792,200.34102,236.89103,2454.01125,0.001149887,0.001358518,10
1685696308,SEQ_01_182.jpg,2544530,2035.624,195.88309,246.06214,2477.56922,0.001160631,0.001373152,10
1685696309,SEQ_01_183.jpg,2521799,2017.4392,193.52312,247.12869,2458.09101,0.001150263,0.001369136,10
1685696311,SEQ_01_184.jpg,2549887,2039.9096,203.61004,245.89561,2489.41525,0.001163075,0.001396625,10
1685696313,SEQ_01_185.jpg,2516528,2013.2224,197.35784,236.40195,2446.98219,0.001147859,0.001347737,10
1685696314,SEQ_01_186.jpg,2547904,2038.3232,191.76395,266.85914,2496.94628,0.00116217,0.001424933,10
1685696316,SEQ_01_187.jpg,2527111,2021.6888,194.52771,247.8671,2464.08361,0.001152686,0.001374547,10
1685696317,SEQ_01_188.jpg,2552647,2042.1176,204.82087,238.85814,2485.79661,0.001164334,0.001378535,10
1685696319,SEQ_01_189.jpg,2504543,2003.6344,210.12578,243.03122,2456.79139,0.001142392,0.001407962,10
1685696321,SEQ_01_190.jpg,2536879,2029.5032,201.82694,235.98386,2467.314,0.001157142,0.001360315,10
1685696322,SEQ_01_191.jpg,2507074,2005.6592,207.74266,254.22157,2467.62343,0.001143547,0.001435307,10
1685696324,SEQ_01_192.jpg,2544126,2035.3008,226.26762,255.82335,2517.39176,0.001160447,0.001497796,10
1685696325,SEQ_01_193.jpg,2483559,1986.8472,196.84373,236.1062,2419.79713,0.001132821,0.001345223,10
1685696327,SEQ_01_194.jpg,2523255,2018.604,196.69104,245.1711,2460.46614,0.001150927,0.001372894,10
1685696329,SEQ_01_195.jpg,2488361,1990.6888,197.62217,245.55266,2433.86363,0.001135011,0.001376969,10
1685696330,SEQ_01_196.jpg,2534541,2027.6328,215.55585,242.92308,2486.11173,0.001156075,0.001424485,10
1685696332,SEQ_01_197.jpg,2480310,1984.248,199.18735,240.17572,2423.61107,0.001131339,0.001365134,10
1685696333,SEQ_01_198.jpg,2512669,2010.1352,187.84269,237.20376,2435.18165,0.001146099,0.001320684,10
1685696335,SEQ_01_199.jpg,2483888,1987.1104,198.71178,243.7939,2429.61608,0.001132971,0.001374892,10
1685696337,SEQ_01_200.jpg,2524049,2019.2392,191.61822,249.91834,2460.77576,0.001151289,0.001371883,10
1685696338,SEQ_01_201.jpg,2460672,1968.5376,215.05971,290.61018,2474.20749,0.001122381,0.001571004,10
1685696340,SEQ_01_202.jpg,2508512,2006.8096,217.54301,247.05002,2471.40263,0.001144203,0.001443468,10
1685696341,SEQ_01_203.jpg,2480964,1984.7712,216.37093,250.61058,2451.75271,0.001131637,0.001450884,10
1685696343,SEQ_01_204.jpg,2522790,2018.232,218.056,270.65597,2506.94397,0.001150715,0.001518353,10
1685696345,SEQ_01_205.jpg,2471027,1976.8216,211.05535,242.1703,2430.04725,0.001127105,0.001408175,10
1685696346,SEQ_01_206.jpg,2511934,2009.5472,213.74117,237.55255,2460.84092,0.001145763,0.001402177,10
1685696348,SEQ_01_207.jpg,2477798,1982.2384,221.56798,294.46298,2498.26937,0.001130193,0.001603173,10
1685696350,SEQ_01_208.jpg,2527161,2021.7288,212.54748,244.17434,2478.45061,0.001152709,0.00141903,10
1685696351,SEQ_01_209.jpg,2471459,1977.1672,193.04249,237.79121,2408.00091,0.001127302,0.001338652,10
1685696353,SEQ_01_210.jpg,2515172,2012.1376,198.54671,244.01814,2454.70246,0.00114724,0.001375075,10
1685696354,SEQ_01_211.jpg,2484278,1987.4224,192.13343,243.09945,2422.65528,0.001133149,0.001352311,10
1685696356,SEQ_01_212.jpg,2526202,2020.9616,205.63206,238.10382,2464.69749,0.001152271,0.001378711,10
1685696357,SEQ_01_213.jpg,2489197,1991.3576,192.49111,236.40572,2420.25444,0.001135392,0.001332639,10
1685696359,SEQ_01_214.jpg,2518179,2014.5432,189.83295,239.45504,2443.8312,0.001148612,0.001333853,10
1685696361,SEQ_01_215.jpg,2485806,1988.6448,190.77211,246.53243,2425.94933,0.001133846,0.001358743,10
1685696362,SEQ_01_216.jpg,2528905,2023.124,208.52274,247.28842,2478.93516,0.001153504,0.001416202,10
1685696364,SEQ_01_217.jpg,2479482,1983.5856,225.20916,257.4891,2466.28386,0.001130961,0.001499682,10
1685696365,SEQ_01_218.jpg,2519839,2015.8712,223.03382,282.79944,2521.70446,0.001149369,0.001571511,10
1685696367,SEQ_01_219.jpg,2493555,1994.844,179.37544,245.27543,2419.49487,0.00113738,0.001319456,10
1685696369,SEQ_01_220.jpg,2534550,2027.64,173.24856,243.02442,2443.91298,0.001156079,0.001293444,10
1685696370,SEQ_01_221.jpg,2487395,1989.916,198.62169,250.56608,2439.10377,0.001134571,0.001395638,10
1685696372,SEQ_01_222.jpg,2524977,2019.9816,202.64893,235.52395,2458.15448,0.001151713,0.001361439,10
1685696374,SEQ_01_223.jpg,2498388,1998.7104,195.75122,254.90304,2449.36465,0.001139585,0.001400191,10
1685696375,SEQ_01_224.jpg,2532380,2025.904,237.47903,249.35309,2512.73612,0.001155089,0.001512516,10
1685696377,SEQ_01_225.jpg,2489054,1991.2432,217.00319,254.8717,2463.1181,0.001135327,0.001466077,10
1685696378,SEQ_01_226.jpg,2529659,2023.7272,224.84741,262.19126,2510.76587,0.001153848,0.001513158,10
1685696380,SEQ_01_227.jpg,2490083,1992.0664,239.49133,249.24059,2480.79832,0.001135797,0.001518415,10
1685696382,SEQ_01_228.jpg,2531533,2025.2264,222.07186,248.98434,2496.2826,0.001154703,0.001463535,10
1685696383,SEQ_01_229.jpg,2493721,1994.9768,224.68537,254.2539,2473.91607,0.001137456,0.001488011,10
1685696385,SEQ_01_230.jpg,2518738,2014.9904,243.96587,255.67472,2514.63099,0.001148867,0.001552284,10
1685696387,SEQ_01_231.jpg,2485858,1988.6864,232.0929,279.77806,2500.55736,0.001133869,0.001590257,10
1685696388,SEQ_01_232.jpg,2529880,2023.904,244.03279,252.35038,2520.28717,0.001153949,0.00154217,10
1685696390,SEQ_01_233.jpg,2492463,1993.9704,214.57526,261.85111,2470.39677,0.001136882,0.001480209,10
1685696392,SEQ_01_234.jpg,2521468,2017.1744,226.48727,261.6066,2505.26827,0.001150112,0.001516434,10
